Date,AAPL,MSFT,META,AMZN,TSLA,JPM,XOM,NKE,JNJ,^GSPC
2021-05-06,126.4844741821289,240.177734375,317.800048828125,165.31849670410156,221.17999267578125,142.34133911132812,51.159732818603516,124.5625991821289,146.4368133544922,4201.6201171875
2021-05-07,127.15827178955078,242.80335998535156,316.8665466308594,164.58050537109375,224.1233367919922,142.82852172851562,51.89119338989258,128.59368896484375,147.10032653808594,4232.60009765625
2021-05-10,123.87699890136719,237.72531127929688,303.8475341796875,159.52450561523438,209.67999267578125,142.81082153320312,52.015865325927734,127.27799224853516,148.64553833007812,4188.43017578125
2021-05-11,122.95902252197266,236.81163024902344,304.4036560058594,161.19549560546875,205.73333740234375,140.4368133544922,50.36178970336914,127.94984436035156,147.4320526123047,4152.10009765625
2021-05-12,119.89263916015625,229.85821533203125,300.4512634277344,157.5970001220703,196.6300048828125,139.47129821777344,50.63165283203125,124.46931457519531,146.83840942382812,4063.0400390625
2021-05-13,122.04106903076172,233.73403930664062,303.1424865722656,158.07350158691406,190.56333923339844,143.05885314941406,50.00761032104492,124.67459869384766,148.3748779296875,4112.5
2021-05-14,124.46295166015625,238.65818786621094,313.74835205078125,161.14500427246094,196.5800018310547,145.28221130371094,51.24725341796875,126.83940887451172,148.60183715820312,4173.85009765625
2021-05-17,123.31059265136719,235.80178833007812,313.2716979980469,163.51950073242188,192.27667236328125,145.8668670654297,52.444740295410156,127.28734588623047,148.75027465820312,4163.2900390625
2021-05-18,121.92388153076172,233.78213500976562,307.809814453125,161.61399841308594,192.6233367919922,143.81178283691406,50.96053695678711,126.49417114257812,148.80264282226562,4127.830078125
2021-05-19,121.76763153076172,234.36050415039062,311.4147033691406,161.58999633789062,187.82000732421875,142.71336364746094,49.737754821777344,124.06806945800781,148.4796600341797,4115.68017578125
2021-05-20,124.32623291015625,237.59942626953125,316.3998718261719,162.38400268554688,195.5933380126953,142.46533203125,49.61968994140625,124.35737609863281,149.34396362304688,4159.1201171875
2021-05-21,122.49028778076172,236.33665466308594,314.036376953125,160.1540069580078,193.6266632080078,144.08641052246094,49.68716049194336,123.78813171386719,149.24790954589844,4155.85986328125
2021-05-24,124.12114715576172,241.74452209472656,322.37811279296875,162.24949645996094,202.14666748046875,144.8658905029297,50.269039154052734,125.09447479248047,149.8188934326172,4197.0498046875
2021-05-25,123.92581939697266,242.650634765625,325.51617431640625,162.95249938964844,201.56333923339844,143.36886596679688,49.13058090209961,125.33712768554688,149.40603637695312,4188.1298828125
2021-05-26,123.87699890136719,242.42892456054688,325.3870849609375,163.25799560546875,206.3766632080078,143.3511505126953,49.70402526855469,127.73524475097656,148.518798828125,4195.990234375
2021-05-27,122.34378051757812,240.3275146484375,330.4417419433594,161.5054931640625,210.28334045410156,145.58340454101562,49.383567810058594,127.42729949951172,148.2904052734375,4200.8798828125
2021-05-28,121.68950653076172,240.6841278076172,326.44970703125,161.15350341796875,208.4066619873047,145.48594665527344,49.22333526611328,127.5909652709961,148.6768798828125,4204.10986328125
2021-06-01,121.36721801757812,238.4862823486328,326.8468933105469,160.9324951171875,207.96665954589844,147.0893096923828,50.9858283996582,125.76764678955078,145.40907287597656,4202.0400390625
2021-06-02,122.12893676757812,238.38992309570312,326.86669921875,161.69949340820312,201.7066650390625,147.09814453125,51.39061737060547,125.44973754882812,145.99765014648438,4208.1201171875
2021-06-03,120.64459228515625,236.85720825195312,323.7783203125,159.35049438476562,190.94667053222656,147.1956024169922,51.59300994873047,125.44973754882812,145.85708618164062,4192.85009765625
2021-06-04,122.93951416015625,241.7541961669922,328.0584411621094,160.31100463867188,199.68333435058594,147.43475341796875,51.82070541381836,125.04768371582031,145.79559326171875,4229.89013671875
2021-06-07,122.94927978515625,244.66534423828125,334.24517822265625,159.90049743652344,201.7100067138672,146.7438201904297,51.48337936401367,125.24407958984375,144.8029022216797,4226.52001953125
2021-06-08,123.76956939697266,243.47007751464844,331.3652648925781,163.20550537109375,201.19667053222656,146.1591796875,52.39414596557617,124.68304443359375,143.52919006347656,4227.259765625
2021-06-09,124.15042877197266,244.45327758789062,327.9591064453125,164.0574951171875,199.5933380126953,144.3344268798828,52.83266067504883,123.27119445800781,145.4617919921875,4219.5498046875
2021-06-10,123.15433502197266,247.9717559814453,330.15374755859375,167.4824981689453,203.3733367919922,142.08444213867188,52.916996002197266,122.46707916259766,146.77064514160156,4239.18017578125
2021-06-11,124.36527252197266,248.5983428955078,328.96209716796875,167.3415069580078,203.29666137695312,141.9870147705078,52.42788314819336,123.36466979980469,144.9083709716797,4247.43994140625
2021-06-14,127.42193603515625,250.52630615234375,334.433837890625,169.19349670410156,205.89666748046875,139.57757568359375,52.34354782104492,122.82239532470703,145.26852416992188,4255.14990234375
2021-06-15,126.60160064697266,249.0514373779297,334.41400146484375,169.156494140625,199.7866668701172,137.46051025390625,54.24940490722656,121.82194519042969,144.49549865722656,4246.58984375
2021-06-16,127.09965515136719,248.106689453125,328.7832946777344,170.7624969482422,201.6233367919922,138.42604064941406,54.055442810058594,121.9247817993164,144.4427947998047,4223.7001953125
2021-06-17,128.7012176513672,251.49993896484375,334.1756896972656,174.46200561523438,205.53334045410156,134.4310302734375,52.27608871459961,120.54098510742188,145.1367645263672,4221.85986328125
2021-06-18,127.40238189697266,250.0828399658203,327.3731689453125,174.34500122070312,207.77000427246094,131.02947998046875,50.93523025512695,120.06414794921875,142.2906036376953,4166.4501953125
2021-06-21,129.19927978515625,253.16758728027344,329.9849548339844,172.697998046875,206.94332885742188,133.25286865234375,52.782066345214844,121.62559509277344,143.9244842529297,4224.7900390625
2021-06-22,130.8398895263672,255.9438018798828,336.6781921386719,175.27200317382812,207.90333557128906,133.05801391601562,53.79402160644531,123.86961364746094,143.73123168945312,4246.43994140625
2021-06-23,130.5664520263672,255.71250915527344,338.2273864746094,175.1909942626953,218.85667419433594,133.8640899658203,54.19037628173828,124.4493179321289,142.861572265625,4241.83984375
2021-06-24,130.28326416015625,257.0813293457031,340.7994079589844,172.45399475097656,226.60667419433594,135.0953369140625,54.40962600708008,124.91682434082031,143.51162719726562,4266.490234375
2021-06-25,129.99029541015625,255.47146606445312,339.001953125,170.072998046875,223.9566650390625,136.4595184326172,54.52769470214844,144.3181915283203,144.24952697753906,4280.7001953125
2021-06-28,131.6211395263672,259.03814697265625,353.1729736328125,172.1945037841797,229.57333374023438,136.7075653076172,53.13624572753906,142.45751953125,144.08262634277344,4290.60986328125
2021-06-29,133.13479614257812,261.6216735839844,349.4490051269531,172.40699768066406,226.9199981689453,136.53927612304688,52.80735397338867,145.81417846679688,144.09141540527344,4291.7998046875
2021-06-30,133.7500457763672,261.1395263671875,345.2980041503906,172.00799560546875,226.56666564941406,137.77938842773438,53.195281982421875,144.44908142089844,144.71511840820312,4297.5
2021-07-01,134.05279541015625,261.81439208984375,351.931640625,171.64849853515625,225.97332763671875,139.14358520507812,53.347068786621094,147.73098754882812,145.7868194580078,4319.93994140625
2021-07-02,136.6797332763672,267.6463623046875,352.239501953125,175.5489959716797,226.3000030517578,139.00991821289062,53.271175384521484,149.35787963867188,148.43971252441406,4352.33984375
2021-07-06,138.69143676757812,267.65606689453125,350.3327941894531,183.78700256347656,219.86000061035156,136.67572021484375,51.753238677978516,149.7038116455078,147.552490234375,4343.5400390625
2021-07-07,141.1817169189453,269.84423828125,348.05865478515625,184.82899475097656,214.88333129882812,136.83609008789062,50.94367599487305,149.7505645751953,148.81747436523438,4358.1298828125
2021-07-08,139.88284301757812,267.4247131347656,343.2522888183594,186.57049560546875,217.60333251953125,134.47512817382812,50.71598434448242,150.1900177001953,148.52757263183594,4320.81982421875
2021-07-09,141.7090606689453,267.92596435546875,347.9892272949219,185.9669952392578,218.98333740234375,138.77825927734375,51.63517379760742,150.5359649658203,149.11611938476562,4369.5498046875
2021-07-12,141.11334228515625,267.32830810546875,350.710205078125,185.92750549316406,228.56666564941406,140.76502990722656,51.5845832824707,151.3026580810547,148.87892150878906,4384.6298828125
2021-07-13,142.2266387939453,270.85650634765625,349.6475830078125,183.8679962158203,222.84666442871094,138.67135620117188,51.34001922607422,151.087646484375,148.69447326660156,4369.2099609375
2021-07-14,145.6543731689453,272.33135986328125,345.218505859375,184.08399963378906,217.7933349609375,138.1991729736328,50.20156478881836,151.0408935546875,149.7046661376953,4374.2998046875
2021-07-15,145.00003051757812,270.9046630859375,342.0705261230469,181.55999755859375,216.86666870117188,138.5020751953125,49.71244812011719,151.18112182617188,147.90386962890625,4360.02978515625
2021-07-16,142.9590606689453,270.6347351074219,338.79339599609375,178.68150329589844,214.74000549316406,135.33932495117188,48.33787155151367,149.4607391357422,147.66668701171875,4327.16015625
2021-07-19,139.11138916015625,267.0295104980469,334.61260986328125,177.47950744628906,215.4066619873047,130.9381866455078,46.676578521728516,147.60940551757812,146.59500122070312,4258.490234375
2021-07-20,142.7246551513672,269.2563171386719,339.28997802734375,178.6595001220703,220.1666717529297,133.37930297851562,47.19099044799805,149.35787963867188,147.97413635253906,4323.06005859375
2021-07-21,141.9922332763672,271.2613525390625,343.82830810546875,179.25999450683594,218.42999267578125,136.18569946289062,48.708919525146484,150.61074829101562,148.88772583007812,4358.68994140625
2021-07-22,143.3594512939453,275.83050537109375,348.75384521484375,181.90150451660156,216.4199981689453,134.46620178222656,48.16078186035156,153.0417938232422,149.31814575195312,4367.47998046875
2021-07-23,145.07818603515625,279.23333740234375,367.22479248046875,182.83200073242188,214.4600067138672,134.20785522460938,48.101749420166016,155.54757690429688,150.9081268310547,4411.7900390625
2021-07-26,145.4980926513672,278.6356506347656,369.87628173828125,184.99099731445312,219.2066650390625,135.10768127441406,49.31610870361328,154.36013793945312,150.97840881347656,4422.2998046875
2021-07-27,143.33013916015625,276.216064453125,365.258544921875,181.3195037841797,214.92666625976562,134.92950439453125,48.76795959472656,153.8739471435547,151.6724090576172,4401.4599609375
2021-07-28,141.5820770263672,275.90771484375,370.69061279296875,181.51600646972656,215.66000366210938,135.15223693847656,49.09685134887695,154.70611572265625,151.25071716308594,4400.64013671875
2021-07-29,142.2266387939453,276.17755126953125,355.8343811035156,179.99600219726562,225.78334045410156,136.31040954589844,49.69559097290039,156.13665771484375,151.25071716308594,4419.14990234375
2021-07-30,142.44143676757812,274.64483642578125,353.8283996582031,166.37950134277344,229.06666564941406,135.22349548339844,48.5487060546875,156.62286376953125,151.268310546875,4395.259765625
2021-08-02,142.10939025878906,274.55810546875,349.5085754394531,166.57400512695312,236.55667114257812,134.6800079345703,48.557132720947266,157.78224182128906,151.32981872558594,4387.16015625
2021-08-03,143.9063262939453,276.7752380371094,348.803466796875,168.31199645996094,236.5800018310547,136.21238708496094,49.07998275756836,160.10108947753906,153.19212341308594,4423.14990234375
2021-08-04,143.5059051513672,276.1871337890625,356.4302062988281,167.73599243164062,236.97332763671875,134.742431640625,47.9330940246582,160.7368621826172,152.2872772216797,4402.66015625
2021-08-05,143.61337280273438,279.0887145996094,360.4521179199219,168.79949951171875,238.2100067138672,136.4440460205078,48.23668670654297,162.55079650878906,152.57716369628906,4429.10009765625
2021-08-06,142.9287109375,279.0308837890625,360.9884033203125,167.2469940185547,233.03334045410156,140.31954956054688,48.79325866699219,161.56907653808594,152.0676727294922,4436.52001953125
2021-08-09,142.87982177734375,277.94158935546875,359.1015625,167.093505859375,237.9199981689453,140.16810607910156,48.23668670654297,160.60598754882812,152.59475708007812,4432.35009765625
2021-08-10,142.4005889892578,276.11968994140625,358.6249084472656,166.03399658203125,236.663330078125,141.88754272460938,49.0631103515625,161.07351684570312,152.64744567871094,4436.75
2021-08-11,142.65487670898438,276.6114501953125,357.4630126953125,164.60549926757812,235.94000244140625,143.58035278320312,49.20647048950195,160.13848876953125,152.673828125,4442.41015625
2021-08-12,145.6182861328125,279.3682861328125,360.1343688964844,165.1750030517578,240.75,144.14157104492188,49.09518051147461,159.5494384765625,153.90365600585938,4460.830078125
2021-08-13,145.8236846923828,282.29876708984375,360.6606750488281,164.69850158691406,239.05667114257812,142.529052734375,48.59867477416992,160.53115844726562,154.82603454589844,4468.0
2021-08-16,147.79928588867188,283.9856872558594,364.0172119140625,164.94949340820312,228.72332763671875,141.59353637695312,47.88813781738281,161.15765380859375,156.2227325439453,4479.7099609375
2021-08-17,146.88973999023438,282.52044677734375,355.9635009765625,162.09800720214844,221.90333557128906,139.8829803466797,47.562835693359375,159.56813049316406,157.65463256835938,4448.080078125
2021-08-18,143.14389038085938,280.7916564941406,352.9842834472656,160.06100463867188,229.663330078125,138.60899353027344,46.561241149902344,157.83834838867188,155.6517333984375,4400.27001953125
2021-08-19,143.47640991210938,286.6251525878906,352.65655517578125,159.3874969482422,224.49000549316406,137.45079040527344,45.14017868041992,154.82763671875,156.864013671875,4405.7998046875
2021-08-20,144.9336700439453,293.95574951171875,356.8770751953125,159.99749755859375,226.75332641601562,137.8428192138672,45.14874267578125,156.88467407226562,157.62823486328125,4441.669921875
2021-08-23,146.4202880859375,294.23583984375,360.8294982910156,163.2935028076172,235.43333435058594,139.60682678222656,47.006404876708984,158.689208984375,156.9478302001953,4479.52978515625
2021-08-24,146.33224487304688,292.2751770019531,362.9745178222656,165.28900146484375,236.163330078125,140.4709930419922,47.39162826538086,158.93231201171875,154.986083984375,4486.22998046875
2021-08-25,145.09994506835938,291.6861267089844,365.83453369140625,164.95899963378906,237.06666564941406,143.3665008544922,47.47722625732422,158.80142211914062,153.9610137939453,4496.18994140625
2021-08-26,144.29795837402344,288.8658752441406,361.8523864746094,165.8000030517578,233.72000122070312,144.10597229003906,46.83518600463867,156.0712127685547,153.13925170898438,4470.0
2021-08-27,145.3346405029297,289.4743957519531,370.0451354980469,167.48150634765625,237.30667114257812,145.26414489746094,47.742610931396484,156.94691467285156,152.81227111816406,4509.3701171875
2021-08-30,149.7553253173828,293.2120361328125,378.0194396972656,171.07850646972656,243.6366729736328,142.93885803222656,47.22040939331055,157.36831665039062,153.4573211669922,4528.7900390625
2021-08-31,148.4936981201172,291.5604553222656,376.748291015625,173.5395050048828,245.24000549316406,142.50228881835938,46.67253875732422,154.2870635986328,152.98902893066406,4522.68017578125
2021-09-01,149.15872192382812,291.51226806640625,379.3997497558594,173.9499969482422,244.69667053222656,142.2974090576172,46.03049087524414,154.1185302734375,153.5280303955078,4524.08984375
2021-09-02,150.27369689941406,290.8554992675781,372.6767578125,173.156005859375,244.1300048828125,142.9566650390625,47.15193176269531,153.28494262695312,154.57958984375,4536.9501953125
2021-09-03,150.909423828125,290.8458251953125,373.6499328613281,173.90249633789062,244.52333068847656,142.09246826171875,46.972145080566406,152.92909240722656,154.6768035888672,4535.43017578125
2021-09-07,153.2469024658203,289.9185791015625,379.5289001464844,175.46449279785156,250.97332763671875,141.843017578125,46.69821548461914,152.3203125,152.2732391357422,4520.02978515625
2021-09-08,151.70164489746094,289.9475402832031,374.9508361816406,176.27499389648438,251.2899932861328,141.21047973632812,46.27019119262695,150.51280212402344,151.90208435058594,4514.06982421875
2021-09-09,150.68447875976562,287.0887756347656,375.37786865234375,174.20799255371094,251.6199951171875,141.82518005371094,46.30441665649414,152.97589111328125,148.51766967773438,4493.27978515625
2021-09-10,145.69651794433594,285.6014099121094,376.0630798339844,173.45750427246094,245.42333984375,140.19485473632812,46.21025848388672,153.21002197265625,147.54563903808594,4458.580078125
2021-09-13,146.26380920410156,286.8376770019531,373.8982238769531,172.85850524902344,247.6666717529297,142.42214965820312,47.400184631347656,149.3983154296875,146.51174926757812,4468.72998046875
2021-09-14,144.86524963378906,289.5419616699219,373.91802978515625,172.5,248.163330078125,139.9364776611328,46.723899841308594,148.68649291992188,145.6280975341797,4443.0498046875
2021-09-15,145.75521850585938,294.4000244140625,371.326171875,173.7895050048828,251.94332885742188,140.90757751464844,48.29905319213867,147.89047241210938,146.17596435546875,4480.7001953125
2021-09-16,145.52047729492188,294.7862854003906,370.47210693359375,174.41200256347656,252.3300018310547,140.84519958496094,47.78540802001953,147.60012817382812,145.9991912841797,4473.75
2021-09-17,142.8505096435547,289.6192626953125,362.1899719238281,173.12600708007812,253.163330078125,140.47991943359375,47.22040939331055,146.49502563476562,145.58387756347656,4432.990234375
2021-09-20,139.79908752441406,284.2396545410156,353.2325439453125,167.7864990234375,243.38999938964844,136.27479553222656,45.96200180053711,144.46267700195312,144.7532501220703,4357.72998046875
2021-09-21,140.2782440185547,284.7225341796875,355.0002136230469,167.18150329589844,246.4600067138672,136.2926483154297,45.919193267822266,145.18382263183594,145.38949584960938,4354.18994140625
2021-09-22,142.6450958251953,288.3733825683594,340.82916259765625,169.00250244140625,250.64666748046875,138.9029998779297,47.263214111328125,147.45028686523438,144.85931396484375,4395.64013671875
2021-09-23,143.6035614013672,289.3197937011719,343.5601501464844,170.8000030517578,251.2133331298828,143.59811401367188,48.86405944824219,149.45449829101562,145.6810760498047,4448.97998046875
2021-09-24,143.6916046142578,289.1170349121094,350.5115661621094,171.2760009765625,258.1300048828125,145.2552490234375,49.3006477355957,140.09835815429688,145.2392578125,4455.47998046875
2021-09-27,142.1756134033203,284.1141052246094,351.1272277832031,170.2899932861328,263.78668212890625,148.76544189453125,50.76450729370117,138.64671325683594,144.1876983642578,4443.10986328125
2021-09-28,138.79168701171875,273.828125,338.2869567871094,165.79800415039062,259.1866760253906,147.963623046875,51.29527282714844,136.08059692382812,143.8695526123047,4352.6298828125
2021-09-29,139.6914520263672,274.2917175292969,337.2541198730469,165.05599975585938,260.4366760253906,147.8478240966797,51.26102828979492,136.75489807128906,144.93882751464844,4359.4599609375
2021-09-30,138.39068603515625,272.2828369140625,337.03570556640625,164.2519989013672,258.49334716796875,145.83433532714844,50.35359573364258,136.01499938964844,142.71197509765625,4307.5400390625
2021-10-01,139.51541137695312,279.2174377441406,340.6305847167969,164.16299438476562,258.40667724609375,148.8991241455078,52.15989303588867,137.7289276123047,141.80178833007812,4357.0400390625
2021-10-04,136.08253479003906,273.4321594238281,323.9670104980469,159.48899841308594,260.510009765625,148.73873901367188,52.836185455322266,137.8038330078125,140.6971893310547,4300.4599609375
2021-10-05,138.00926208496094,278.8890380859375,330.6502990722656,161.0500030517578,260.1966552734375,151.1676483154297,52.750572204589844,139.9766387939453,141.01536560058594,4345.72021484375
2021-10-06,138.87969970703125,283.0902404785156,331.3255920410156,163.10049438476562,260.9166564941406,151.49032592773438,51.78322982788086,139.35850524902344,141.3069305419922,4363.5498046875
2021-10-07,140.14132690429688,284.7708435058594,326.9362487792969,165.1215057373047,264.53668212890625,152.4493408203125,51.92876052856445,142.2149658203125,142.57057189941406,4399.759765625
2021-10-08,139.75987243652344,284.7708435058594,327.7604675292969,164.43099975585938,261.8299865722656,152.5658721923828,53.2299690246582,142.8050079345703,142.20826721191406,4391.33984375
2021-10-11,139.67189025878906,284.1720275878906,323.1923828125,162.31500244140625,263.9800109863281,149.3571319580078,52.6992073059082,140.74459838867188,141.60739135742188,4361.18994140625
2021-10-12,138.40045166015625,282.8681640625,321.5240173339844,162.3665008544922,268.5733337402344,148.20993041992188,52.42527770996094,143.6197967529297,139.34521484375,4350.64990234375
2021-10-13,137.81362915039062,286.1809387207031,322.2886962890625,164.21400451660156,270.3599853515625,144.30209350585938,52.27973937988281,146.3826141357422,140.6795654296875,4363.7998046875
2021-10-14,140.60101318359375,292.4007263183594,326.2510070800781,164.9929962158203,272.7733459472656,146.5159149169922,53.07587814331055,147.16929626464844,141.48370361328125,4438.259765625
2021-10-15,141.65728759765625,293.8109130859375,322.5072326660156,170.4510040283203,281.010009765625,149.3302459716797,53.58095169067383,147.98411560058594,142.5352325439453,4471.3701171875
2021-10-18,143.3297119140625,296.78564453125,333.0138244628906,172.33700561523438,290.03668212890625,149.27650451660156,53.55527114868164,149.31402587890625,141.49249267578125,4486.4599609375
2021-10-19,145.49114990234375,297.69342041015625,337.63153076171875,172.20750427246094,288.0899963378906,151.0869903564453,54.35997009277344,147.80618286132812,144.8062744140625,4519.6298828125
2021-10-20,145.9801483154297,296.9014892578125,338.4160461425781,170.7530059814453,288.6000061035156,153.12156677246094,54.65959930419922,148.3961944580078,144.72671508789062,4536.18994140625
2021-10-21,146.1953125,300.1369934082031,339.5083923339844,171.75050354003906,298.0,151.92054748535156,53.666561126708984,151.88949584960938,144.39093017578125,4549.77978515625
2021-10-22,145.42271423339844,298.5916748046875,322.3581848144531,166.77749633789062,303.2266540527344,153.96405029296875,54.034671783447266,153.10704040527344,144.67372131347656,4544.89990234375
2021-10-25,145.37374877929688,297.5968933105469,326.4099426269531,166.01849365234375,341.6199951171875,153.21121215820312,55.08763122558594,153.8000946044922,144.9918212890625,4566.47998046875
2021-10-26,146.03884887695312,299.50921630859375,313.6192626953125,168.80349731445312,339.4766540527344,153.62347412109375,56.363162994384766,153.39735412597656,146.46755981445312,4574.7900390625
2021-10-27,145.57916259765625,312.1227722167969,310.0541687011719,169.62449645996094,345.9533386230469,150.4237518310547,54.899295806884766,152.04872131347656,144.69140625,4551.68017578125
2021-10-28,149.21743774414062,313.2624206542969,314.7215576171875,172.32850646972656,359.0133361816406,152.6913299560547,55.05338668823242,154.02484130859375,143.90493774414062,4596.419921875
2021-10-29,146.50830078125,320.28387451171875,321.3254089355469,168.6215057373047,371.3333435058594,152.27008056640625,55.19035720825195,156.67526245117188,143.9314727783203,4605.3798828125
2021-11-01,145.686767578125,318.1108093261719,327.6909484863281,165.90550231933594,402.86334228515625,152.18939208984375,56.183387756347656,155.77621459960938,144.05514526367188,4613.669921875
2021-11-02,146.72348022460938,321.74224853515625,325.8041076660156,165.6374969482422,390.6666564941406,152.78993225097656,55.48997497558594,157.18104553222656,146.32615661621094,4630.64990234375
2021-11-03,148.1611785888672,322.5824890136719,329.3196105957031,169.1999969482422,404.6199951171875,152.84371948242188,54.728084564208984,161.55471801757812,145.85781860351562,4660.56982421875
2021-11-04,147.642822265625,324.9390869140625,333.520263671875,173.85000610351562,409.9700012207031,150.83599853515625,55.13899612426758,164.3081817626953,145.4513397216797,4680.06005859375
2021-11-05,148.17172241210938,324.57208251953125,338.7636413574219,175.94949340820312,407.36334228515625,150.6209259033203,55.66118240356445,166.24684143066406,144.4174346923828,4697.52978515625
2021-11-08,147.34898376464844,325.4703369140625,336.2710266113281,174.44900512695312,387.64666748046875,151.52621459960938,56.26043701171875,160.9459228515625,143.92259216308594,4701.7001953125
2021-11-09,147.7113494873047,324.4658203125,333.0435791015625,178.81149291992188,341.1666564941406,150.37889099121094,56.80831527709961,162.79092407226562,143.6044921875,4685.25
2021-11-10,144.88075256347656,319.4919128417969,325.3672180175781,174.1024932861328,355.98333740234375,150.2355194091797,55.68915557861328,157.58372497558594,145.15972900390625,4646.7099609375
2021-11-11,144.831787109375,321.0661315917969,325.4665222167969,173.625,354.5033264160156,150.2265625,55.79326248168945,156.37559509277344,144.09046936035156,4649.27001953125
2021-11-12,146.9082489013672,325.2096252441406,338.5252685546875,176.25750732421875,344.47332763671875,149.55435180664062,55.36814880371094,158.36106872558594,145.81365966796875,4682.85009765625
2021-11-15,146.91802978515625,324.58172607421875,345.1490478515625,177.28399658203125,337.7966613769531,149.28546142578125,55.84531784057617,158.13633728027344,144.49696350097656,4682.7998046875
2021-11-16,147.89752197265625,327.90423583984375,340.5809326171875,177.03500366210938,351.57666015625,148.20993041992188,56.40922546386719,160.92721557617188,143.745849609375,4700.89990234375
2021-11-17,150.33628845214844,328.126708984375,338.40606689453125,177.4499969482422,363.0033264160156,147.41221618652344,55.79326248168945,160.8429412841797,144.284912109375,4688.669921875
2021-11-18,154.62632751464844,330.2070007324219,336.340576171875,184.80299377441406,365.4599914550781,146.13951110839844,55.18596649169922,160.4776611328125,143.5072784423828,4704.5400390625
2021-11-19,157.25128173828125,331.9873962402344,342.9046630859375,183.82850646972656,379.0199890136719,144.2304229736328,52.63531494140625,163.78367614746094,143.94027709960938,4697.9599609375
2021-11-22,157.71157836914062,328.8136901855469,338.64447021484375,178.6284942626953,385.6233215332031,147.30465698242188,53.364070892333984,163.18429565429688,142.04571533203125,4682.93994140625
2021-11-23,158.0935516357422,326.7333984375,334.9105529785156,179.0019989013672,369.6766662597656,150.82708740234375,54.76953887939453,161.22691345214844,142.92633056640625,4690.7001953125
2021-11-24,158.61270141601562,326.9559326171875,338.6941223144531,179.02049255371094,372.0,149.6439971923828,55.073177337646484,161.11451721191406,142.5260467529297,4701.4599609375
2021-11-26,153.58804321289062,318.99267578125,330.8091735839844,175.22799682617188,360.6400146484375,145.1356658935547,53.13850402832031,157.35894775390625,141.6009979248047,4594.6201171875
2021-11-29,156.9476318359375,325.7174377441406,335.68511962890625,178.07850646972656,378.9966735839844,144.5082244873047,53.433467864990234,159.09158325195312,142.0902099609375,4655.27001953125
2021-11-30,161.9036865234375,319.8732604980469,322.2091979980469,175.35350036621094,381.586669921875,142.357177734375,51.91522979736328,158.50155639648438,138.69252014160156,4567.0
2021-12-01,161.38455200195312,319.3797607421875,308.44537353515625,172.18600463867188,365.0,141.5146484375,51.87186050415039,156.12274169921875,140.6048583984375,4513.0400390625
2021-12-02,160.39529418945312,318.80889892578125,308.23687744140625,171.8679962158203,361.5333251953125,144.49032592773438,53.164527893066406,159.21331787109375,139.72422790527344,4577.10009765625
2021-12-03,158.51473999023438,312.5389404296875,304.71148681640625,169.489501953125,338.3233337402344,141.87318420410156,52.8261833190918,159.72467041015625,141.7611083984375,4538.43017578125
2021-12-06,161.92324829101562,315.6158447265625,315.6650085449219,171.36849975585938,336.336669921875,143.5492401123047,53.424800872802734,158.47683715820312,144.92758178710938,4591.669921875
2021-12-07,167.662841796875,324.0628967285156,320.57073974609375,176.1645050048828,350.5833435058594,145.70928955078125,54.0234260559082,160.7097930908203,145.30113220214844,4686.75
2021-12-08,171.48268127441406,324.1112976074219,328.2669372558594,176.1580047607422,356.32000732421875,144.0421905517578,54.1795768737793,159.73406982421875,146.17283630371094,4701.2099609375
2021-12-09,170.973388671875,322.3019104003906,327.5320739746094,174.17100524902344,334.6000061035156,143.81813049316406,54.31839370727539,157.71685791015625,147.56033325195312,4667.4501953125
2021-12-10,175.76290893554688,331.43585205078125,327.4625549316406,172.21200561523438,339.010009765625,143.24452209472656,54.66542434692383,158.61753845214844,147.1956787109375,4712.02001953125
2021-12-13,172.12916564941406,328.3975524902344,332.169677734375,169.5675048828125,322.13665771484375,141.5415496826172,53.46818923950195,156.53465270996094,149.8284454345703,4668.97021484375
2021-12-14,170.7480926513672,317.6961669921875,331.4248962402344,169.0915069580078,319.5033264160156,142.62603759765625,53.390098571777344,155.18360900878906,151.4650115966797,4634.08984375
2021-12-15,175.6160125732422,323.8016052246094,339.28997802734375,173.31500244140625,325.3299865722656,141.55946350097656,53.155860900878906,153.7762451171875,152.2210693359375,4709.85009765625
2021-12-16,168.72067260742188,314.3677062988281,332.5768737792969,168.87100219726562,308.97332763671875,143.7732696533203,53.242610931396484,152.66915893554688,153.88438415527344,4668.669921875
2021-12-17,167.62364196777344,313.30328369140625,331.47454833984375,170.0175018310547,310.8566589355469,140.50184631347656,52.08007049560547,151.39315795898438,149.6327667236328,4620.64013671875
2021-12-20,166.2622528076172,309.5394287109375,323.1923828125,167.07899475097656,299.9800109863281,137.97433471679688,51.325294494628906,147.28369140625,149.20582580566406,4568.02001953125
2021-12-21,169.43565368652344,316.6802673339844,331.8817138671875,170.41700744628906,312.84332275390625,139.9013671875,52.48782730102539,156.33761596679688,148.72552490234375,4649.22998046875
2021-12-22,172.0312042236328,322.39862060546875,328.15777587890625,171.03700256347656,336.2900085449219,140.4480743408203,52.912940979003906,155.22116088867188,149.36593627929688,4696.56005859375
2021-12-23,172.65805053710938,323.84039306640625,332.9144592285156,171.06849670410156,355.6666564941406,140.9499969482422,52.938961029052734,155.43692016601562,149.65057373046875,4725.7900390625
